Data type,Cancer group/site,Year,Sex,State or Territory,Count,"Age-standardised rate
(per 100,000)",ICD10 codes
Mortality,Melanoma of the skin,1989,Males,Western Australia,50,8.6,C43
Mortality,Melanoma of the skin,1989,Males,South Australia,58,9.9,C43
Mortality,Melanoma of the skin,1989,Males,Tasmania,6,3.5,C43
Mortality,Melanoma of the skin,1989,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1989,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1989,Females,New South Wales,109,4,C43
Mortality,Melanoma of the skin,1989,Females,Victoria,71,3.5,C43
Mortality,Melanoma of the skin,1989,Females,Queensland,54,4.1,C43
Mortality,Melanoma of the skin,1989,Females,Western Australia,19,2.9,C43
Mortality,Melanoma of the skin,1989,Females,South Australia,20,2.8,C43
Mortality,Melanoma of the skin,1989,Females,Tasmania,5,2.4,C43
Mortality,Melanoma of the skin,1989,Females,Australian Capital Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1989,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1990,Males,New South Wales,214,8.9,C43
Mortality,Melanoma of the skin,1990,Males,Victoria,106,6.1,C43
Mortality,Melanoma of the skin,1990,Males,Queensland,81,7.2,C43
Mortality,Melanoma of the skin,1990,Males,Western Australia,34,5.5,C43
Mortality,Melanoma of the skin,1990,Males,South Australia,49,8,C43
Mortality,Melanoma of the skin,1990,Males,Tasmania,16,8.4,C43
Mortality,Melanoma of the skin,1990,Males,Australian Capital Territory,9,9.9,C43
Mortality,Melanoma of the skin,1990,Males,Northern Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1990,Females,New South Wales,112,3.9,C43
Mortality,Melanoma of the skin,1990,Females,Victoria,72,3.3,C43
Mortality,Melanoma of the skin,1990,Females,Queensland,54,4.1,C43
Mortality,Melanoma of the skin,1990,Females,Western Australia,35,5,C43
Mortality,Melanoma of the skin,1990,Females,South Australia,28,3.8,C43
Mortality,Melanoma of the skin,1990,Females,Tasmania,7,3.3,C43
Mortality,Melanoma of the skin,1990,Females,Australian Capital Territory,7,6.3,C43
Mortality,Melanoma of the skin,1990,Females,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1991,Males,New South Wales,220,9.2,C43
Mortality,Melanoma of the skin,1991,Males,Victoria,106,6.2,C43
Mortality,Melanoma of the skin,1991,Males,Queensland,101,8.8,C43
Mortality,Melanoma of the skin,1991,Males,Western Australia,36,6.1,C43
Mortality,Melanoma of the skin,1991,Males,South Australia,28,4.6,C43
Mortality,Melanoma of the skin,1991,Males,Tasmania,8,3.8,C43
Mortality,Melanoma of the skin,1991,Males,Australian Capital Territory,10,12.1,C43
Mortality,Melanoma of the skin,1991,Males,Northern Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1991,Females,New South Wales,100,3.5,C43
Mortality,Melanoma of the skin,1991,Females,Victoria,72,3.3,C43
Mortality,Melanoma of the skin,1991,Females,Queensland,48,3.7,C43
Mortality,Melanoma of the skin,1991,Females,Western Australia,23,3.3,C43
Mortality,Melanoma of the skin,1991,Females,South Australia,28,3.7,C43
Mortality,Melanoma of the skin,1991,Females,Tasmania,14,6.3,C43
Mortality,Melanoma of the skin,1991,Females,Australian Capital Territory,5,4.8,C43
Mortality,Melanoma of the skin,1991,Females,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1992,Males,New South Wales,221,9,C43
Mortality,Melanoma of the skin,1992,Males,Victoria,109,6.1,C43
Mortality,Melanoma of the skin,1992,Males,Queensland,110,9.2,C43
Mortality,Melanoma of the skin,1992,Males,Western Australia,36,5.6,C43
Mortality,Melanoma of the skin,1992,Males,South Australia,28,5.1,C43
Mortality,Melanoma of the skin,1992,Males,Tasmania,7,4.2,C43
Mortality,Melanoma of the skin,1992,Males,Australian Capital Territory,7,4.8,C43
Mortality,Melanoma of the skin,1992,Males,Northern Territory,5,16.1,C43
Mortality,Melanoma of the skin,1992,Females,New South Wales,145,4.9,C43
Mortality,Melanoma of the skin,1992,Females,Victoria,80,3.7,C43
Mortality,Melanoma of the skin,1992,Females,Queensland,49,3.5,C43
Mortality,Melanoma of the skin,1992,Females,Western Australia,38,5,C43
Mortality,Melanoma of the skin,1992,Females,South Australia,24,3.1,C43
Mortality,Melanoma of the skin,1992,Females,Tasmania,5,2,C43
Mortality,Melanoma of the skin,1992,Females,Australian Capital Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1992,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1993,Males,New South Wales,237,9.3,C43
Mortality,Melanoma of the skin,1993,Males,Victoria,119,6.6,C43
Mortality,Melanoma of the skin,1993,Males,Queensland,112,9.1,C43
Mortality,Melanoma of the skin,1993,Males,Western Australia,57,9.2,C43
Mortality,Melanoma of the skin,1993,Males,South Australia,34,5.7,C43
Mortality,Melanoma of the skin,1993,Males,Tasmania,12,5.6,C43
Mortality,Melanoma of the skin,1993,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1993,Males,Northern Territory,6,17,C43
Mortality,Melanoma of the skin,1993,Females,New South Wales,97,3.1,C43
Mortality,Melanoma of the skin,1993,Females,Victoria,67,3,C43
Mortality,Melanoma of the skin,1993,Females,Queensland,61,4.3,C43
Mortality,Melanoma of the skin,1993,Females,Western Australia,20,2.6,C43
Mortality,Melanoma of the skin,1993,Females,South Australia,17,2.2,C43
Mortality,Melanoma of the skin,1993,Females,Tasmania,7,2.8,C43
Mortality,Melanoma of the skin,1993,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1993,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1994,Males,New South Wales,219,8.9,C43
Mortality,Melanoma of the skin,1994,Males,Victoria,117,6.1,C43
Mortality,Melanoma of the skin,1994,Males,Queensland,156,12,C43
Mortality,Melanoma of the skin,1994,Males,Western Australia,55,8.7,C43
Mortality,Melanoma of the skin,1994,Males,South Australia,43,6.6,C43
Mortality,Melanoma of the skin,1994,Males,Tasmania,9,4.5,C43
Mortality,Melanoma of the skin,1994,Males,Australian Capital Territory,6,6.8,C43
Mortality,Melanoma of the skin,1994,Males,Northern Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1994,Females,New South Wales,105,3.4,C43
Mortality,Melanoma of the skin,1994,Females,Victoria,66,2.9,C43
Mortality,Melanoma of the skin,1994,Females,Queensland,57,3.8,C43
Mortality,Melanoma of the skin,1994,Females,Western Australia,24,3.2,C43
Mortality,Melanoma of the skin,1994,Females,South Australia,29,3.7,C43
Mortality,Melanoma of the skin,1994,Females,Tasmania,5,1.9,C43
Mortality,Melanoma of the skin,1994,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1994,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1995,Males,New South Wales,239,9.4,C43
Mortality,Melanoma of the skin,1995,Males,Victoria,130,6.6,C43
Mortality,Melanoma of the skin,1995,Males,Queensland,129,10.1,C43
Mortality,Melanoma of the skin,1995,Males,Western Australia,47,7.5,C43
Mortality,Melanoma of the skin,1995,Males,South Australia,35,5.3,C43
Mortality,Melanoma of the skin,1995,Males,Tasmania,13,6.3,C43
Mortality,Melanoma of the skin,1995,Males,Australian Capital Territory,5,5.3,C43
Mortality,Melanoma of the skin,1995,Males,Northern Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1995,Females,New South Wales,112,3.6,C43
Mortality,Melanoma of the skin,1995,Females,Victoria,93,4,C43
Mortality,Melanoma of the skin,1995,Females,Queensland,65,4.3,C43
Mortality,Melanoma of the skin,1995,Females,Western Australia,32,4,C43
Mortality,Melanoma of the skin,1995,Females,South Australia,20,2.5,C43
Mortality,Melanoma of the skin,1995,Females,Tasmania,6,2.3,C43
Mortality,Melanoma of the skin,1995,Females,Australian Capital Territory,6,4.7,C43
Mortality,Melanoma of the skin,1995,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1996,Males,New South Wales,227,8.8,C43
Mortality,Melanoma of the skin,1996,Males,Victoria,135,7,C43
Mortality,Melanoma of the skin,1996,Males,Queensland,109,8.4,C43
Mortality,Melanoma of the skin,1996,Males,Western Australia,55,8,C43
Mortality,Melanoma of the skin,1996,Males,South Australia,39,5.5,C43
Mortality,Melanoma of the skin,1996,Males,Tasmania,8,3.9,C43
Mortality,Melanoma of the skin,1996,Males,Australian Capital Territory,5,6.4,C43
Mortality,Melanoma of the skin,1996,Males,Northern Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1996,Females,New South Wales,119,3.7,C43
Mortality,Melanoma of the skin,1996,Females,Victoria,67,2.8,C43
Mortality,Melanoma of the skin,1996,Females,Queensland,64,4.1,C43
Mortality,Melanoma of the skin,1996,Females,Western Australia,29,3.5,C43
Mortality,Melanoma of the skin,1996,Females,South Australia,29,3.5,C43
Mortality,Melanoma of the skin,1996,Females,Tasmania,8,3.3,C43
Mortality,Melanoma of the skin,1996,Females,Australian Capital Territory,5,4,C43
Mortality,Melanoma of the skin,1996,Females,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1997,Males,New South Wales,235,8.7,C43
Mortality,Melanoma of the skin,1997,Males,Victoria,122,6,C43
Mortality,Melanoma of the skin,1997,Males,Queensland,124,8.6,C43
Mortality,Melanoma of the skin,1997,Males,Western Australia,46,6.3,C43
Mortality,Melanoma of the skin,1997,Males,South Australia,37,5.2,C43
Mortality,Melanoma of the skin,1997,Males,Tasmania,8,3.6,C43
Mortality,Melanoma of the skin,1997,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1997,Males,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,1997,Females,New South Wales,114,3.4,C43
Mortality,Melanoma of the skin,1997,Females,Victoria,79,3.2,C43
Mortality,Melanoma of the skin,1997,Females,Queensland,61,3.8,C43
Mortality,Melanoma of the skin,1997,Females,Western Australia,30,3.6,C43
Mortality,Melanoma of the skin,1997,Females,South Australia,27,3.2,C43
Mortality,Melanoma of the skin,1997,Females,Tasmania,9,3.7,C43
Mortality,Melanoma of the skin,1997,Females,Australian Capital Territory,5,4.6,C43
Mortality,Melanoma of the skin,1997,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,1998,Males,New South Wales,236,8.4,C43
Mortality,Melanoma of the skin,1998,Males,Victoria,132,6.5,C43
Mortality,Melanoma of the skin,1998,Males,Queensland,141,10,C43
Mortality,Melanoma of the skin,1998,Males,Western Australia,56,7.9,C43
Mortality,Melanoma of the skin,1998,Males,South Australia,42,5.7,C43
Mortality,Melanoma of the skin,1998,Males,Tasmania,10,4.9,C43
Mortality,Melanoma of the skin,1998,Males,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,1998,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1998,Females,New South Wales,116,3.3,C43
Mortality,Melanoma of the skin,1998,Females,Victoria,79,3.1,C43
Mortality,Melanoma of the skin,1998,Females,Queensland,82,4.9,C43
Mortality,Melanoma of the skin,1998,Females,Western Australia,32,3.7,C43
Mortality,Melanoma of the skin,1998,Females,South Australia,25,3.1,C43
Mortality,Melanoma of the skin,1998,Females,Tasmania,4,n.p.,C43
Mortality,Melanoma of the skin,1998,Females,Australian Capital Territory,3,n.p.,C43
Mortality,Melanoma of the skin,1998,Females,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1999,Males,New South Wales,240,8.6,C43
Mortality,Melanoma of the skin,1999,Males,Victoria,118,5.7,C43
Mortality,Melanoma of the skin,1999,Males,Queensland,152,10.3,C43
Mortality,Melanoma of the skin,1999,Males,Western Australia,60,8.4,C43
Mortality,Melanoma of the skin,1999,Males,South Australia,44,6.1,C43
Mortality,Melanoma of the skin,1999,Males,Tasmania,14,7,C43
Mortality,Melanoma of the skin,1999,Males,Australian Capital Territory,7,6.3,C43
Mortality,Melanoma of the skin,1999,Males,Northern Territory,6,10.1,C43
Mortality,Melanoma of the skin,1999,Females,New South Wales,130,3.7,C43
Mortality,Melanoma of the skin,1999,Females,Victoria,82,3.3,C43
Mortality,Melanoma of the skin,1999,Females,Queensland,83,4.8,C43
Mortality,Melanoma of the skin,1999,Females,Western Australia,30,3.3,C43
Mortality,Melanoma of the skin,1999,Females,South Australia,29,3.4,C43
Mortality,Melanoma of the skin,1999,Females,Tasmania,8,3.1,C43
Mortality,Melanoma of the skin,1999,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,1999,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,2000,Males,New South Wales,233,8.1,C43
Mortality,Melanoma of the skin,2000,Males,Victoria,129,6,C43
Mortality,Melanoma of the skin,2000,Males,Queensland,142,9.3,C43
Mortality,Melanoma of the skin,2000,Males,Western Australia,52,7.1,C43
Mortality,Melanoma of the skin,2000,Males,South Australia,39,5.5,C43
Mortality,Melanoma of the skin,2000,Males,Tasmania,12,5.1,C43
Mortality,Melanoma of the skin,2000,Males,Australian Capital Territory,6,5,C43
Mortality,Melanoma of the skin,2000,Males,Northern Territory,4,n.p.,C43
Mortality,Melanoma of the skin,2000,Females,New South Wales,122,3.5,C43
Mortality,Melanoma of the skin,2000,Females,Victoria,89,3.4,C43
Mortality,Melanoma of the skin,2000,Females,Queensland,64,3.6,C43
Mortality,Melanoma of the skin,2000,Females,Western Australia,37,4,C43
Mortality,Melanoma of the skin,2000,Females,South Australia,23,2.4,C43
Mortality,Melanoma of the skin,2000,Females,Tasmania,11,4.1,C43
Mortality,Melanoma of the skin,2000,Females,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,2000,Females,Northern Territory,4,n.p.,C43
Mortality,Melanoma of the skin,2001,Males,New South Wales,282,9.4,C43
Mortality,Melanoma of the skin,2001,Males,Victoria,129,6,C43
Mortality,Melanoma of the skin,2001,Males,Queensland,148,9.2,C43
Mortality,Melanoma of the skin,2001,Males,Western Australia,56,7.2,C43
Mortality,Melanoma of the skin,2001,Males,South Australia,50,6.5,C43
Mortality,Melanoma of the skin,2001,Males,Tasmania,11,5.1,C43
Mortality,Melanoma of the skin,2001,Males,Australian Capital Territory,6,4.6,C43
Mortality,Melanoma of the skin,2001,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,2001,Females,New South Wales,159,4.4,C43
Mortality,Melanoma of the skin,2001,Females,Victoria,81,3.1,C43
Mortality,Melanoma of the skin,2001,Females,Queensland,67,3.6,C43
Mortality,Melanoma of the skin,2001,Females,Western Australia,44,4.5,C43
Mortality,Melanoma of the skin,2001,Females,South Australia,25,2.7,C43
Mortality,Melanoma of the skin,2001,Females,Tasmania,11,3.7,C43
Mortality,Melanoma of the skin,2001,Females,Australian Capital Territory,2,n.p.,C43
Mortality,Melanoma of the skin,2001,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,2002,Males,New South Wales,306,10.1,C43
Mortality,Melanoma of the skin,2002,Males,Victoria,134,6,C43
Mortality,Melanoma of the skin,2002,Males,Queensland,134,8.6,C43
Mortality,Melanoma of the skin,2002,Males,Western Australia,63,7.6,C43
Mortality,Melanoma of the skin,2002,Males,South Australia,52,6.7,C43
Mortality,Melanoma of the skin,2002,Males,Tasmania,25,10.9,C43
Mortality,Melanoma of the skin,2002,Males,Australian Capital Territory,8,7.1,C43
Mortality,Melanoma of the skin,2002,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,2002,Females,New South Wales,122,3.2,C43
Mortality,Melanoma of the skin,2002,Females,Victoria,83,3,C43
Mortality,Melanoma of the skin,2002,Females,Queensland,64,3.4,C43
Mortality,Melanoma of the skin,2002,Females,Western Australia,28,2.9,C43
Mortality,Melanoma of the skin,2002,Females,South Australia,23,2.3,C43
Mortality,Melanoma of the skin,2002,Females,Tasmania,6,1.8,C43
Mortality,Melanoma of the skin,2002,Females,Australian Capital Territory,4,n.p.,C43
Mortality,Melanoma of the skin,2002,Females,Northern Territory,0,0,C43
Mortality,Melanoma of the skin,2003,Males,New South Wales,264,8.5,C43
Mortality,Melanoma of the skin,2003,Males,Victoria,156,6.9,C43
Mortality,Melanoma of the skin,2003,Males,Queensland,189,11.4,C43
Mortality,Melanoma of the skin,2003,Males,Western Australia,64,7.4,C43
Mortality,Melanoma of the skin,2003,Males,South Australia,54,6.9,C43
Mortality,Melanoma of the skin,2003,Males,Tasmania,24,10.2,C43
Mortality,Melanoma of the skin,2003,Males,Australian Capital Territory,12,9.4,C43
Mortality,Melanoma of the skin,2003,Males,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,2003,Females,New South Wales,146,3.9,C43
Mortality,Melanoma of the skin,2003,Females,Victoria,79,2.9,C43
Mortality,Melanoma of the skin,2003,Females,Queensland,89,4.5,C43
Mortality,Melanoma of the skin,2003,Females,Western Australia,34,3.4,C43
Mortality,Melanoma of the skin,2003,Females,South Australia,20,2.2,C43
Mortality,Melanoma of the skin,2003,Females,Tasmania,5,1.7,C43
Mortality,Melanoma of the skin,2003,Females,Australian Capital Territory,8,5.1,C43
Mortality,Melanoma of the skin,2003,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,2004,Males,New South Wales,286,9,C43
Mortality,Melanoma of the skin,2004,Males,Victoria,174,7.5,C43
Mortality,Melanoma of the skin,2004,Males,Queensland,195,11.2,C43
Mortality,Melanoma of the skin,2004,Males,Western Australia,81,9.5,C43
Mortality,Melanoma of the skin,2004,Males,South Australia,43,5.5,C43
Mortality,Melanoma of the skin,2004,Males,Tasmania,20,8.1,C43
Mortality,Melanoma of the skin,2004,Males,Australian Capital Territory,14,10.3,C43
Mortality,Melanoma of the skin,2004,Males,Northern Territory,2,n.p.,C43
Mortality,Melanoma of the skin,2004,Females,New South Wales,124,3.2,C43
Mortality,Melanoma of the skin,2004,Females,Victoria,89,3.1,C43
Mortality,Melanoma of the skin,2004,Females,Queensland,84,4.1,C43
Mortality,Melanoma of the skin,2004,Females,Western Australia,43,4.2,C43
Mortality,Melanoma of the skin,2004,Females,South Australia,30,3,C43
Mortality,Melanoma of the skin,2004,Females,Tasmania,9,2.6,C43
Mortality,Melanoma of the skin,2004,Females,Australian Capital Territory,5,3.4,C43
Mortality,Melanoma of the skin,2004,Females,Northern Territory,1,n.p.,C43
Mortality,Melanoma of the skin,2005,Males,New South Wales,328,10.3,C43
Mortality,Melanoma of the skin,2005,Males,Victoria,156,6.5,C43
Mortality,Melanoma of the skin,2005,Males,Queensland,186,10.4,C43
Mortality,Melanoma of the skin,2005,Males,Western Australia,98,10.9,C43
Mortality,Melanoma of the skin,2005,Males,South Australia,54,6.5,C43
Mortality,Melanoma of the skin,2005,Males,Tasmania,28,11.4,C43
Mortality,Melanoma of the skin,2005,Males,Australian Capital Territory,7,5.3,C43
Mortality,Melanoma of the skin,2005,Males,Northern Territory,3,n.p.,C43
Mortality,Melanoma of the skin,2005,Females,New South Wales,158,3.9,C43
Mortality,Melanoma of the skin,2005,Females,Victoria,84,2.9,C43
Mortality,Melanoma of the skin,2005,Females,Queensland,90,4.3,C43
Mortality,Melanoma of the skin,2005,Females,Western Australia,37,3.4,C43
Mortality,Melanoma of the skin,2005,Females,South Australia,26,2.4,C43
Mortality,Melanoma of the skin,2005,Females,Tasmania,11,3.8,C43
Mortality,Melanoma of the skin,2005,Females,Australian Capital Territory,6,3.7,C43
Mortality,Melanoma of the skin,2005,Females,Northern Territory,1,n.p.,C43
